system_id,station_id,stratum,gold_Q1_is_bikeshare,disagree_Q1_is_bikeshare,gold_Q2_capacity_physical,disagree_Q2_capacity_physical,gold_Q3_exists_at_coords,disagree_Q3_exists_at_coords,gold_Q4_within_perimeter,disagree_Q4_within_perimeter,gold_Q5_verdict,disagree_Q5_verdict
toulouse,278,clean_docked,oui,False,oui,False,oui,False,oui,False,vraie station (légitime),False
bird-vichy,3e436ac1-1b7c-471f-8e9e-3ebbd12d5844,A4_discordant_composite,non,False,,True,,True,oui,False,station problématique,False
bird-montlucon,b014060c-8fd0-464b-b5c7-7476865cf076,A4_agree_flag,non,False,,True,non,False,,True,station problématique,False
pony_Bourges,bourges_parking_Virtual_LEP_zid7K3JM1WL,A4_discordant_composite,non,False,,True,non,False,,True,station problématique,False
citiz_grand_est,100,A5_out_of_perimeter,non,False,indéterminé,False,non,False,oui,False,station problématique,False
dott-paris,cbbe98a8-9828-4e06-a4cd-df18f7bd5e9c,A3_freefloating,,True,,True,oui,False,oui,False,station problématique,False
citiz_alpes_loire,984,A1_carsharing,non,False,indéterminé,False,,True,oui,False,station problématique,False
pony_paris,paris_parking_MORILLONS_zid5WNFXE46,A4_discordant_legacy,oui,False,,True,oui,False,oui,False,vraie station (légitime),False
dott-paris,29e3f542-ad65-40c3-ae34-b197b6b1034c,A3_freefloating,non,False,,True,oui,False,oui,False,station problématique,False
Optymo_Belfort_ALS,deea3858-d8c3-4cc7-9ca6-237f455d9076,A7_null_capacity,non,False,,True,,True,oui,False,station problématique,False
dott-paris,13539c7f-20f4-4c2b-9eab-982989084880,A3_freefloating,non,False,,True,oui,False,oui,False,station problématique,False
Optymo_Belfort_ALS,81dd11bd-217b-45ed-91b4-23b5b6f0be52,A7_null_capacity,non,False,,True,non,False,oui,False,station problématique,False
Paris,124183944,clean_docked,oui,False,oui,False,oui,False,oui,False,vraie station (légitime),False
citiz_alpes_loire,1721,A1_carsharing,non,False,indéterminé,False,non,False,oui,False,station problématique,False
citiz_developpement,1681,A5_out_of_perimeter,non,False,,True,,True,oui,False,station problématique,False
citiz_alpes_loire,1211,A1_carsharing,non,False,,True,non,False,oui,False,station problématique,False
ogalo,stn_NE99V5KhRkTNXJdnTHPUS8,clean_docked,oui,False,oui,False,oui,False,oui,False,,True
Paris,37848502,clean_docked,oui,False,oui,False,oui,False,oui,False,vraie station (légitime),False
velo-tbm-bordeaux,93,A4_agree_flag,oui,False,oui,False,oui,False,oui,False,vraie station (légitime),False
Paris,15308712,clean_docked,oui,False,oui,False,oui,False,oui,False,vraie station (légitime),False
lyon,7049,A5_out_of_perimeter,,True,indéterminé,False,non,False,non,False,station problématique,False
velopop,cpbfgi40a5bcngo02tfg,A4_discordant_composite,oui,False,,True,oui,False,oui,False,vraie station (légitime),False
dott-paris,61e065d2-a702-445a-8904-4bc4b1ca5a40,A4_discordant_legacy,non,False,,True,,True,oui,False,station problématique,False
lyon,27001,A5_out_of_perimeter,oui,False,oui,False,oui,False,oui,False,vraie station (légitime),False
besancon,1,A4_discordant_composite,oui,False,oui,False,oui,False,oui,False,vraie station (légitime),False
bird-bordeaux,a0272634-21e4-4edc-86ba-bbef6bed4309,A4_discordant_legacy,,True,,True,oui,False,oui,False,,True
bird-bordeaux,3e6f3fdc-7815-45a4-8b5e-9ad8731f9ed5,A4_discordant_legacy,non,False,,True,oui,False,oui,False,station problématique,False
lyon,16001,A5_out_of_perimeter,oui,False,oui,False,oui,False,oui,False,vraie station (légitime),False
cyclovis,stn_2jMbSN7c92GdqNDfRA2ssZ,A4_discordant_composite,oui,False,,True,oui,False,oui,False,vraie station (légitime),False
Optymo_Belfort_ALS,5aff6fa5-dc7e-4c98-bc01-e61e9e043367,A7_null_capacity,non,False,,True,,True,oui,False,station problématique,False
dott-bordeaux,af99a743-cd52-4867-8db8-81b46547b440,A4_discordant_legacy,non,False,,True,non,False,oui,False,station problématique,False
calais,stn_AxsPJEA5S6naCgBYzdXQ8m,A4_agree_flag,non,False,indéterminé,False,non,False,,True,station problématique,False
Paris,42566291,clean_docked,oui,False,oui,False,oui,False,oui,False,vraie station (légitime),False
Paris,19186237098,A4_discordant_legacy,oui,False,oui,False,oui,False,oui,False,vraie station (légitime),False
dott-lyon,17040d9f-13fc-4c7a-9c88-7d2ef72031e0,A4_discordant_legacy,non,False,,True,oui,False,oui,False,station problématique,False
le_velo_star,5516,A4_discordant_composite,oui,False,oui,False,oui,False,oui,False,vraie station (légitime),False
pony_paris,paris_parking_CAPUCINES_zidQCYLTGSQ,A3_freefloating,non,False,indéterminé,False,non,False,oui,False,station problématique,False
citiz_lille_arras,316,A1_carsharing,non,False,indéterminé,False,,True,oui,False,station problématique,False
cergy,56105,clean_docked,oui,False,oui,False,oui,False,oui,False,vraie station (légitime),False
citiz_alpes_loire,1266,A1_carsharing,non,False,indéterminé,False,,True,oui,False,station problématique,False
velozef,cirqbokg3q5td18hqob0,A2_placeholder,non,False,indéterminé,False,non,False,,True,station problématique,False
dott-lyon,96001da5-7f29-4a1e-8874-fb9e971a9a5c,A4_discordant_legacy,non,False,,True,oui,False,,True,station problématique,False
Optymo_FR_Belfort,st_d18jddmrumbh8rh03sfg,clean_docked,non,False,indéterminé,False,,True,,True,station problématique,False
donkey_brest,20104,A4_discordant_composite,non,False,indéterminé,False,,True,,True,station problématique,False
velozef,cirqbqsg3q5td18hqq00,A2_placeholder,non,False,indéterminé,False,non,False,,True,station problématique,False
citiz_nantes,568,A1_carsharing,,True,,True,oui,False,oui,False,,True
nextbike_ah,538520633,A4_discordant_composite,oui,False,oui,False,oui,False,oui,False,vraie station (légitime),False
bird-laval,f8aa73d0-e310-433e-ac8f-ceee1db28540,A4_discordant_composite,non,False,,True,oui,False,oui,False,station problématique,False
nancy,14,clean_docked,oui,False,,True,oui,False,oui,False,vraie station (légitime),False
velozef,st_d52j5hso7dgs73ca64tg,A2_placeholder,non,False,indéterminé,False,non,False,,True,station problématique,False
citiz_grand_est,186,A5_out_of_perimeter,non,False,,True,,True,oui,False,station problématique,False
Paris,214109662,A4_agree_flag,,True,indéterminé,False,oui,False,,True,,True
Optymo_Belfort_ALS,4f1163ef-93ed-44c2-ba61-e2e138ceef22,A7_null_capacity,non,False,,True,non,False,oui,False,station problématique,False
pony_poitiers,poitiers_parking_Chasseneuil_Mairie_zid7CAZ8R3T,A3_freefloating,non,False,,True,,True,,True,station problématique,False
Optymo_Belfort_ALS,24ee71ce-d7d6-4df6-bb1f-5f952569f824,A7_null_capacity,non,False,,True,,True,oui,False,station problématique,False
beb,stn_4dax8kj2eMnmVJyoZW2aCo,A4_discordant_composite,non,False,indéterminé,False,non,False,,True,station problématique,False
citiz_provence,1395,A1_carsharing,non,False,indéterminé,False,non,False,oui,False,station problématique,False
citiz_alpes_loire,1246,A1_carsharing,non,False,indéterminé,False,non,False,oui,False,station problématique,False
dott-paris,0eead452-2d4d-40ed-9837-6895c5ea031c,A4_discordant_legacy,non,False,,True,oui,False,oui,False,station problématique,False
bird-marseille,72419ea9-55a7-4801-b475-281eea50aa5e,A4_discordant_legacy,non,False,,True,non,False,oui,False,station problématique,False
Optymo_Belfort_ALS,bbff9998-ead1-4bf0-af77-638d95e78b64,A7_null_capacity,non,False,,True,,True,oui,False,station problématique,False
dott-paris,1f65b191-231e-473c-8b6a-eda18ae74dec,A4_discordant_legacy,non,False,,True,oui,False,oui,False,station problématique,False
Optymo_Belfort_ALS,3348a72e-eba3-4627-a05b-a500b4547dfb,A1_carsharing,non,False,,True,,True,oui,False,station problématique,False
citiz_alpes_loire,1050,A1_carsharing,non,False,indéterminé,False,,True,,True,station problématique,False
bird-vichy,37ab3595-1e6b-4c18-a0fd-30ede8318c72,A4_discordant_composite,non,False,,True,,True,,True,station problématique,False
citiz_rennes_metropole,1562,A4_discordant_composite,non,False,indéterminé,False,,True,oui,False,station problématique,False
lemarcel,stn_BzVR4rGRkHpe4FuZCH4S7g,clean_docked,oui,False,oui,False,oui,False,oui,False,vraie station (légitime),False
Paris,1558958733,A4_agree_flag,oui,False,oui,False,oui,False,oui,False,vraie station (légitime),False
lyon,1016,A5_out_of_perimeter,oui,False,oui,False,oui,False,oui,False,vraie station (légitime),False
dott-paris,6911dfbb-15b8-401b-b92f-7cd3e8a478a4,A4_discordant_legacy,non,False,,True,non,False,oui,False,station problématique,False
grand-est,st_d34n07umbtds7381rb90,A5_out_of_perimeter,,True,,True,oui,False,oui,False,,True
velozef,st_d52j6h4o7dgs73ca6680,A4_discordant_composite,non,False,,True,non,False,,True,station problématique,False
Optymo_Belfort_ALS,8c166007-0c2e-426b-9e28-a5b216ccc532,A7_null_capacity,non,False,,True,,True,oui,False,station problématique,False
voi_Marseille,5c7f688f-9ed9-4ec9-bee2-a861521ecb94,A4_agree_flag,non,False,indéterminé,False,,True,,True,station problématique,False
voi_Marseille,f2d1c672-15d4-48da-905d-1634a369ff7c,A3_freefloating,non,False,indéterminé,False,oui,False,oui,False,station problématique,False
velocite,stn_QdiBmy7f2PPyBFBiv5mFoV,A4_agree_flag,,True,,True,,True,,True,station problématique,False
dott-paris,9cde6804-bd32-4444-88e4-0dc3c2daee60,A3_freefloating,non,False,,True,,True,oui,False,station problématique,False
velozef,cirqbp4g3q5td18hqol0,A2_placeholder,,True,,True,,True,,True,,True
dott-paris,535a2006-b61b-4891-84b3-91454d18ee9c,A4_discordant_legacy,,True,,True,,True,oui,False,,True
dott-paris,69c673d4-3099-4ac8-bb9c-e5ac3b22f80c,A3_freefloating,non,False,,True,oui,False,oui,False,station problématique,False
Optymo_Belfort_ALS,285fd809-8396-44d1-8988-8a7ad961fd0b,A7_null_capacity,,True,NaN (champ vide),False,oui,False,oui,False,,True
velo-tbm-bordeaux,33,clean_docked,oui,False,oui,False,oui,False,oui,False,vraie station (légitime),False
dott-lyon,1d1664d3-dda7-4547-9979-acc769b4f2dc,A4_discordant_legacy,non,False,,True,,True,oui,False,station problématique,False
citiz_angers,279,A1_carsharing,non,False,indéterminé,False,,True,,True,station problématique,False
dott-paris,863ce99f-a02d-4d46-b0d9-2454a984990c,A3_freefloating,non,False,,True,oui,False,oui,False,station problématique,False
lyon,10101,A5_out_of_perimeter,oui,False,,True,oui,False,oui,False,vraie station (légitime),False
bird-marseille,abcfbcf6-6a7d-4ab7-bdce-7988b3f8b2b0,A3_freefloating,non,False,,True,oui,False,oui,False,station problématique,False
