id,session_id,annotator,system_id,station_id,stratum,lat,lon,ground_reality,infrastructure_elements,streetview_date,capacity_assessment,location_assessment,verdict,confidence,notes,duration_s,created_at,flag_a1,flag_a2,flag_a3,flag_a4,flag_a5,flag_a6,flag_a7
101,30d286db-095,gael,citiz_rennes_metropole,1821,A1_carsharing,48.0936992,-1.672566,aucune_infrastructure,"[""rien_visible""]",févr. 2025,impossible,integree_reseau,problematique,3,,45.9,2026-05-29T13:02:29.208124+00:00,1,0,0,0,0,0,0
102,30d286db-095,gael,Optymo_Belfort_ALS,b9ade083-519b-4915-b964-59cd759d1e11,A7_null_capacity,47.652611,6.864274,station_vls,"[""bornes_docks""]",avr. 2022,impossible,integree_reseau,problematique,3,,72.4,2026-05-29T13:03:43.453401+00:00,1,0,0,0,0,0,1
103,30d286db-095,gael,dott-gpseo,eeae1fc7-0c46-420c-8ad0-abea98460230,A3_freefloating,48.92939235,2.042706865,trottinettes,"[""rien_visible""]",mars 2026,coherente,integree_reseau,problematique,3,,54.6,2026-05-29T13:04:39.931787+00:00,0,0,1,0,0,0,1
104,30d286db-095,gael,dott-paris,84e17d1f-dd1b-42ae-a318-7747a17d97b0,A4_discordant_legacy,48.8416316308884,2.26557069984562,aucune_infrastructure,"[""rien_visible""]",,coherente,integree_reseau,problematique,3,,52.9,2026-05-29T13:05:34.681290+00:00,0,0,1,0,0,0,1
105,e0f106ba-c40,rohan,velopop,cpbfghsqessegmi81dgg,clean_docked,43.9391,4.82137,station_vls,"[""bornes_docks""]",,coherente,integree_reseau,legitime,3,,23.9,2026-05-29T19:39:58.848064+00:00,0,0,0,0,0,0,0
106,e0f106ba-c40,rohan,velocite,stn_3kUZMHxF4oaWxjzoWCHwGi,A4_discordant_composite,49.549591,3.61703,station_vls,"[""bornes_docks""]",,coherente,isolee_legitime,legitime,3,,17.7,2026-05-29T19:40:27.342221+00:00,0,0,0,0,0,0,0
107,e0f106ba-c40,rohan,velozef,cirqbhsg3q5td18hqi80,A2_placeholder,48.39009,-4.48533,aucune_infrastructure,"[""arceaux""]",,placeholder,integree_reseau,problematique,3,,97.5,2026-05-29T19:41:38.167665+00:00,0,1,0,0,0,0,0
108,e0f106ba-c40,rohan,dott-paris,5130186d-aa31-4863-a470-1f4e0094b54c,A4_discordant_legacy,48.8428544438465,2.25462209273682,trottinettes,"[""rien_visible""]",,coherente,integree_reseau,problematique,3,,37.1,2026-05-29T19:42:17.130730+00:00,0,0,1,0,0,0,1
109,e0f106ba-c40,rohan,citiz_grand_est,259,A5_out_of_perimeter,47.7507209777832,7.34101295471191,autopartage,"[""rien_visible""]",,coherente,integree_reseau,problematique,3,,41.2,2026-05-29T19:43:00.118789+00:00,1,0,0,0,1,0,0
110,e0f106ba-c40,rohan,pony_Angers,BikeRack Juret 2,A4_discordant_legacy,47.4258329853833,-0.525122087620493,autopartage,"[""rien_visible""]",,champ_vide,integree_reseau,problematique,3,,61.1,2026-05-29T19:44:02.987691+00:00,0,0,1,0,0,0,1
111,e0f106ba-c40,rohan,dott-bordeaux,84258fa5-9d0a-4ba8-8543-758910b75550,A4_discordant_legacy,44.84397,-0.6201119,aucune_infrastructure,"[""rien_visible""]",,champ_vide,integree_reseau,problematique,5,,321.5,2026-05-29T19:49:26.353850+00:00,0,0,1,0,0,0,1
112,e0f106ba-c40,rohan,velozef,st_d52j6o2ebjgc73d7avv0,A2_placeholder,48.41882,-4.44434,station_vls,"[""velos_visibles""]",,placeholder,isolee_legitime,problematique,5,freefloating,66.9,2026-05-29T19:50:53.410461+00:00,0,1,0,0,0,0,0
113,e0f106ba-c40,rohan,bird-bordeaux,4309a848-3986-4555-9d18-57e94d5c0b2f,A3_freefloating,44.857628,-0.5644819,aucune_infrastructure,"[""rien_visible""]",,champ_vide,integree_reseau,problematique,5,,164.4,2026-05-29T19:52:12.569276+00:00,0,0,1,0,0,0,1
114,e0f106ba-c40,rohan,pony_Angers,angers_parking_Proposition___Arceau_Vallon_zid4H4LQCD5,A4_discordant_legacy,47.52689,-0.52295,aucune_infrastructure,"[""arceaux""]",,champ_vide,isolee_legitime,problematique,5,,82.7,2026-05-29T19:53:37.070255+00:00,0,0,1,0,0,0,1
115,e0f106ba-c40,rohan,le_velo_star,5535,A4_discordant_composite,48.11026,-1.664454,station_vls,"[""bornes_docks""]",,coherente,integree_reseau,legitime,5,,199.6,2026-05-29T19:56:58.422063+00:00,0,0,0,0,0,0,0
116,71ddfb69-63c,rohan,Optymo_Belfort_ALS,d28bca5c-9f12-48fc-9f82-66a7d9f3fb6c,A7_null_capacity,47.631319,6.855195,autopartage,"[""rien_visible""]",,champ_vide,integree_reseau,problematique,3,,58.7,2026-05-31T06:39:46.956001+00:00,1,0,0,0,0,0,1
117,71ddfb69-63c,rohan,dott-paris,5f98af5c-4ea0-4e63-932d-ea58f034cd90,A3_freefloating,48.8651420668448,2.36190449383045,station_vls,"[""velos_visibles""]",Juin 2022,champ_vide,integree_reseau,problematique,5,,74,2026-05-31T06:41:02.756486+00:00,0,0,1,0,0,0,1
118,71ddfb69-63c,rohan,Optymo_Belfort_ALS,50a9a79c-79bc-4ca1-9c69-ed4f45411b1f,A7_null_capacity,47.631719,6.861281,autopartage,"[""rien_visible""]",,champ_vide,integree_reseau,problematique,3,,84.5,2026-05-31T06:42:29.027885+00:00,1,0,0,0,0,0,1
119,71ddfb69-63c,rohan,voi_Marseille,b089d4cc-636c-49fc-8404-c6e1a0c74c60,A4_agree_flag,43.231801,5.35072,aucune_infrastructure,"[""rien_visible""]",,impossible,isolee_legitime,problematique,2,,45.8,2026-05-31T06:43:16.609121+00:00,0,0,1,0,0,0,0
120,71ddfb69-63c,rohan,bird-vichy,b2fdce32-67ab-420f-9128-aefcd7d37145,A4_agree_flag,46.1148068,3.4360078,aucune_infrastructure,"[""rien_visible""]",Avril 2026,champ_vide,isolee_suspecte,problematique,3,,83.7,2026-05-31T06:44:42.089790+00:00,0,0,1,0,0,0,1
121,71ddfb69-63c,rohan,calais-velos,69,A4_agree_flag,50.8946704631148,1.96524338641251,station_vls,"[""bornes_docks""]",aout 2025,coherente,isolee_legitime,legitime,5,,49.3,2026-05-31T06:45:33.169626+00:00,0,0,0,1,0,0,0
122,71ddfb69-63c,rohan,Paris,54000547,clean_docked,48.8517513744589,2.33816169513405,station_vls,"[""bornes_docks""]",Mars 2015,coherente,integree_reseau,legitime,5,,115.9,2026-05-31T06:47:30.803565+00:00,0,0,0,0,0,0,0
123,71ddfb69-63c,rohan,v_lille,242,clean_docked,50.716907,3.167436,station_vls,"[""bornes_docks"", ""velos_visibles""]",Octobre 2018,coherente,integree_reseau,legitime,5,,70.7,2026-05-31T06:48:43.232160+00:00,0,0,0,0,0,0,0
124,71ddfb69-63c,rohan,velozef,cirqc2kg3q5td18hr1gg,A2_placeholder,48.40779,-4.39688,station_vls,"[""bornes_docks""]",Septembre 2025,placeholder,isolee_legitime,problematique,3,5 vélo en réel sur streetView,92.2,2026-05-31T06:50:17.151243+00:00,0,1,0,0,0,0,0
125,71ddfb69-63c,rohan,dott-gpseo,4911de22-e5c6-41a2-9d5b-12eb95673abc,A4_discordant_legacy,48.9696957,1.7172886,aucune_infrastructure,"[""rien_visible""]",Février 2026,champ_vide,coordonnees_erronees,problematique,2,,136.4,2026-05-31T06:52:35.332981+00:00,0,0,1,0,0,0,1
126,71ddfb69-63c,rohan,citiz_alpes_loire,997,A1_carsharing,46.0681915283203,6.3036208152771,autopartage,"[""rien_visible""]",aout 2025,coherente,integree_reseau,problematique,5,voitures Cityz,49.5,2026-05-31T06:53:26.619460+00:00,1,0,0,0,0,0,0
127,71ddfb69-63c,rohan,lyon,1023,A5_out_of_perimeter,45.772229,4.819389,trottinettes,"[""arceaux""]",,placeholder,integree_reseau,problematique,3,trotinettes,59,2026-05-31T06:54:27.403634+00:00,0,0,0,0,1,0,0
128,71ddfb69-63c,rohan,velozef,st_d52j60ko7dgs73ca65e0,A2_placeholder,48.42827,-4.51467,aucune_infrastructure,"[""rien_visible""]",Octobre 2024,placeholder,isolee_suspecte,problematique,3,,60.4,2026-05-31T06:55:29.482435+00:00,0,1,0,1,0,0,0
129,71ddfb69-63c,rohan,Optymo_Belfort_ALS,e1c8594a-f54e-4ee6-a57e-c4111fed20d4,A7_null_capacity,47.636788,6.841376,autopartage,"[""rien_visible""]",Avril 2022,champ_vide,isolee_legitime,problematique,5,Cityz,48.5,2026-05-31T06:56:19.719224+00:00,1,0,0,0,0,0,1
130,71ddfb69-63c,rohan,bird-bordeaux,3cf0dec5-f15c-4573-b115-2b4dcb83d4af,A3_freefloating,44.8519063130223,-0.578624937884041,aucune_infrastructure,"[""arceaux""]",Juillet 2025,champ_vide,integree_reseau,problematique,5,,64.6,2026-05-31T06:57:26.015004+00:00,0,0,1,0,0,0,1
131,71ddfb69-63c,rohan,bird-laval,e44e0581-7841-4a4a-b262-a2f9841b86a2,A3_freefloating,48.0664290032318,-0.771324759146184,indetermine,"[""rien_visible""]",Février 2026,champ_vide,integree_reseau,problematique,3,Parking,76.2,2026-05-31T06:58:43.973274+00:00,0,0,1,0,0,0,1
132,71ddfb69-63c,rohan,citiz_alpes_loire,1815,A1_carsharing,45.5675,5.93258,autopartage,"[""rien_visible""]",Aout 2020,coherente,integree_reseau,problematique,3,,70.2,2026-05-31T06:59:55.859324+00:00,1,0,0,0,0,0,0
133,71ddfb69-63c,rohan,citiz_grand_est,192,A5_out_of_perimeter,48.5775680541992,7.73174095153809,autopartage,"[""rien_visible""]",Septembre 2024,placeholder,integree_reseau,problematique,3,Carsharing,172,2026-05-31T07:02:49.613438+00:00,1,0,0,0,1,0,0
134,71ddfb69-63c,rohan,velopop,cpbfgh40a5bcngo02sc0,A4_discordant_composite,43.96318,4.80006,station_vls,"[""bornes_docks"", ""totem_signaletique"", ""velos_visibles""]",Avril 2026,coherente,isolee_legitime,legitime,5,,42.1,2026-05-31T07:03:33.472202+00:00,0,0,0,0,0,0,0
135,71ddfb69-63c,rohan,citiz_grand_est,167,A4_discordant_legacy,48.6834335327149,6.17393016815186,autopartage,"[""rien_visible""]",Aout 2018,coherente,isolee_legitime,problematique,3,Carsharing,45.1,2026-05-31T07:04:20.242678+00:00,1,0,0,0,1,0,0
136,71ddfb69-63c,rohan,Optymo_Belfort_ALS,347e2191-4d05-447d-bb65-cb3ba7027a03,A7_null_capacity,47.643042,6.835272,autopartage,"[""rien_visible""]",Avril 2022,champ_vide,isolee_legitime,problematique,5,Carsharing,88,2026-05-31T07:05:49.970312+00:00,1,0,0,0,0,0,1
137,71ddfb69-63c,rohan,dott-paris,9a4c8e01-894f-4845-b612-7a76600ec66c,A4_discordant_legacy,48.84153551637,2.25620728525345,station_vls,"[""arceaux""]",Mars 2026,champ_vide,integree_reseau,problematique,5,freefloating,33.4,2026-05-31T07:06:25.124408+00:00,0,0,1,0,0,0,1
138,71ddfb69-63c,rohan,Optymo_Belfort_ALS,27f09500-a988-4875-9ef0-72aa73877e7a,A7_null_capacity,47.640286,6.863534,autopartage,"[""rien_visible""]",Avril 2022,champ_vide,integree_reseau,problematique,3,,49.5,2026-05-31T07:07:16.378265+00:00,1,0,0,0,0,0,1
139,71ddfb69-63c,rohan,dott-paris,3fdee56e-7bb8-4b76-98b1-e5b6bed5d174,A4_discordant_legacy,48.8905337430716,2.29833524774014,station_vls,"[""rien_visible""]",Octobre 2025,champ_vide,integree_reseau,problematique,3,Freefloating,115.4,2026-05-31T07:09:13.519504+00:00,0,0,1,0,0,0,1
140,71ddfb69-63c,rohan,citiz_grand_est,245,A1_carsharing,47.7438163757324,7.3970799446106,autopartage,"[""rien_visible""]",Avril 20225,coherente,integree_reseau,problematique,3,Carsharing,58.9,2026-05-31T07:10:14.139129+00:00,1,0,0,0,1,0,0
141,71ddfb69-63c,rohan,toulouse,74,clean_docked,43.596667,1.436229,station_vls,"[""bornes_docks"", ""totem_signaletique"", ""arceaux""]",Aout 2025,coherente,integree_reseau,legitime,5,,45.8,2026-05-31T07:11:01.703214+00:00,0,0,0,0,0,0,0
142,71ddfb69-63c,rohan,Optymo_Belfort_ALS,2ef6cd3d-3b63-45e3-a001-234c84dce8d5,A4_agree_flag,47.664381,6.846609,autopartage,"[""rien_visible""]",Juin 2025,champ_vide,integree_reseau,problematique,5,carsharing,52,2026-05-31T07:11:55.438414+00:00,1,0,0,0,0,0,1
143,71ddfb69-63c,rohan,vilvolt_epinal,cle719kcjsjn0coovpag,A4_agree_flag,48.04414,6.40148,aucune_infrastructure,"[""rien_visible""]",Juin 2023,placeholder,isolee_suspecte,indetermine,3,,137.4,2026-05-31T07:14:14.614386+00:00,0,0,0,1,0,0,0
144,71ddfb69-63c,rohan,citiz_angers,278,A4_discordant_composite,47.4771499633789,-0.551564991474152,autopartage,"[""arceaux"", ""totem_signaletique""]",Aout 2024,coherente,integree_reseau,problematique,3,Carsharing,38.3,2026-05-31T07:14:54.687594+00:00,1,0,0,0,0,0,0
145,71ddfb69-63c,rohan,beb,stn_Lm3VNhCDCCWGie5594UZKD,clean_docked,46.20249,5.191376,aucune_infrastructure,"[""rien_visible""]",Mai 2019,impossible,isolee_legitime,indetermine,2,"Impossible à évaluer, image de 2019",220.8,2026-05-31T07:18:37.276471+00:00,0,0,0,0,0,0,0
146,71ddfb69-63c,rohan,pony_paris,paris_parking_MORILLONS_zidJYRK7VY5,A3_freefloating,48.83193,2.30425,aucune_infrastructure,"[""arceaux""]",Octobre 2025,impossible,integree_reseau,problematique,3,Freefloating,98.1,2026-05-31T07:20:17.130146+00:00,0,0,1,0,0,0,0
147,71ddfb69-63c,rohan,voi_Grenoble,d559ce99-3485-4868-84ea-60f635657a4f,A4_discordant_legacy,45.224372,5.819455,aucune_infrastructure,"[""rien_visible""]",Decembre 2010,impossible,isolee_legitime,problematique,3,,187.8,2026-05-31T07:23:26.636048+00:00,0,0,1,0,0,0,0
148,71ddfb69-63c,rohan,citiz_grand_est,76,A1_carsharing,48.5790634155273,7.7109169960022,autopartage,"[""rien_visible""]",AOut 2022,impossible,isolee_legitime,problematique,3,carsharing,147.1,2026-05-31T07:25:55.510194+00:00,1,0,0,0,1,0,0
149,71ddfb69-63c,rohan,Optymo_Belfort_ALS,1311c18c-b9a2-4e42-b0b6-cfcd5de36065,A7_null_capacity,47.633394,6.850273,aucune_infrastructure,"[""rien_visible""]",Septembre 2019,champ_vide,integree_reseau,problematique,3,,37.7,2026-05-31T07:26:35.039585+00:00,1,0,0,0,0,0,1
150,71ddfb69-63c,rohan,velozef,cirqblkg3q5td18hqm7g,A2_placeholder,48.38409,-4.49962,aucune_infrastructure,"[""arceaux"", ""velos_visibles"", ""totem_signaletique""]",Septembre 2025,placeholder,integree_reseau,problematique,3,,101.4,2026-05-31T07:28:18.216761+00:00,0,1,0,0,0,0,0
151,71ddfb69-63c,rohan,Optymo_Belfort_ALS,c2430a85-0f13-43e5-a584-27954115c7a3,A7_null_capacity,47.633895,6.860573,autopartage,"[""rien_visible""]",Avril 2022,champ_vide,integree_reseau,problematique,3,Carsharing,39.7,2026-05-31T07:28:59.670632+00:00,1,0,0,0,0,0,1
153,a6df303c-50f,gael,velozef,st_d52j6o2ebjgc73d7avv0,A2_placeholder,48.41882,-4.44434,station_vls,"[""bornes_docks""]",mai 2024,coherente,integree_reseau,legitime,3,,99.1,2026-05-31T10:19:10.562240+00:00,0,1,0,0,0,0,0
154,a6df303c-50f,gael,pony_paris,paris_parking_SIMPLON_zidYYHAQDZM,A4_discordant_legacy,48.89409,2.34908,aucune_infrastructure,"[""rien_visible""]",mars 2026,impossible,integree_reseau,problematique,3,,47.6,2026-05-31T10:20:00.009248+00:00,0,0,1,0,0,0,0
155,a6df303c-50f,gael,Paris,66491368,clean_docked,48.849686566191,2.3434996604919,station_vls,"[""bornes_docks""]",,coherente,integree_reseau,legitime,4,,54,2026-05-31T10:20:55.831374+00:00,0,0,0,0,0,0,0
156,a6df303c-50f,gael,pony_La_Roche_Sur_Yon,la_roche_sur_yon_parking_La_Noue_zidDUZQ70BQ,A4_discordant_composite,46.6564473,-1.3940677,aucune_infrastructure,"[""rien_visible""]",,coherente,isolee_legitime,problematique,3,,45.3,2026-05-31T10:21:42.967293+00:00,0,0,1,0,0,0,1
157,a6df303c-50f,gael,dott-paris,0dc1d212-9304-452b-b4b8-789829e0bba8,A3_freefloating,48.8426864120121,2.27751675124691,aucune_infrastructure,"[""arceaux""]",,coherente,integree_reseau,problematique,3,,55,2026-05-31T10:22:39.779317+00:00,0,0,1,0,0,0,1
158,a6df303c-50f,gael,Paris,20497547989,A4_agree_flag,48.76529107158,2.3926565092808,aucune_infrastructure,"[""rien_visible""]",oct. 2025,impossible,isolee_legitime,problematique,3,,110.8,2026-05-31T10:24:32.368680+00:00,0,0,0,0,0,0,0
159,a6df303c-50f,gael,citiz_developpement,53,A4_discordant_legacy,48.8572044372559,2.43757796287537,aucune_infrastructure,"[""rien_visible""]",oct. 2024,impossible,integree_reseau,problematique,3,,63.7,2026-05-31T10:25:37.847273+00:00,1,0,0,0,1,0,0
160,a6df303c-50f,gael,montpellier,041,A4_agree_flag,43.639119,3.828199,station_vls,"[""bornes_docks""]",,coherente,integree_reseau,legitime,4,,29.1,2026-05-31T10:26:08.725497+00:00,0,0,0,0,0,0,0
161,a6df303c-50f,gael,montpellier,039,A4_discordant_composite,43.626163,3.882492,station_vls,"[""bornes_docks""]",,coherente,integree_reseau,legitime,4,,29.8,2026-05-31T10:26:40.354707+00:00,0,0,0,0,0,0,0
162,a6df303c-50f,gael,citiz_gironde,609,A4_agree_flag,44.8407096862793,-0.647211015224457,autopartage,"[""rien_visible""]",,impossible,isolee_legitime,problematique,3,Mérignac,59.9,2026-05-31T10:27:42.062181+00:00,1,0,0,1,0,0,0
163,a6df303c-50f,gael,citiz_angers,286,A1_carsharing,47.4602508544922,-0.5381960272789,aucune_infrastructure,"[""rien_visible""]",,impossible,integree_reseau,problematique,3,,52.9,2026-05-31T10:28:36.744275+00:00,1,0,0,0,0,0,0
164,a6df303c-50f,gael,bird-bordeaux,6037a1af-a60a-4ecd-9e58-59e5bb9945b8,A4_discordant_legacy,44.8514205,-0.6446785,aucune_infrastructure,"[""rien_visible""]",,coherente,isolee_legitime,problematique,3,Mérignac,49.7,2026-05-31T10:29:28.171063+00:00,0,0,1,0,0,0,1
165,a6df303c-50f,gael,impulsyon,stn_a2BM5JGRBA2GVAz7tPDuvL,clean_docked,46.68198,-1.43469,station_vls,"[""bornes_docks""]",,coherente,integree_reseau,legitime,3,,138,2026-05-31T10:31:47.927677+00:00,0,0,0,0,0,0,0
166,a6df303c-50f,gael,citiz_developpement,1641,A5_out_of_perimeter,49.2759443897372,-0.258170198179905,aucune_infrastructure,"[""rien_visible""]",,impossible,isolee_suspecte,problematique,3,ville : Ouistreham,55.5,2026-05-31T10:32:45.177160+00:00,1,0,0,1,1,0,0
167,a6df303c-50f,gael,lyon,7057,A5_out_of_perimeter,45.734712,4.835486,station_vls,"[""bornes_docks""]",,coherente,integree_reseau,legitime,4,,63.4,2026-05-31T10:33:50.281929+00:00,0,0,0,0,1,0,0
168,a6df303c-50f,gael,dijon,35,clean_docked,47.331,5.025,aucune_infrastructure,"[""rien_visible""]",févr. 2026,impossible,integree_reseau,problematique,3,,38.6,2026-05-31T10:34:30.692273+00:00,0,0,0,0,0,0,0
169,a6df303c-50f,gael,bird-ajaccio,da7b7129-674b-4c03-9875-400a92f438f0,A4_agree_flag,41.9058423831353,8.67139935493469,aucune_infrastructure,"[""rien_visible""]",,coherente,integree_reseau,problematique,3,,100,2026-05-31T10:36:12.458532+00:00,0,0,1,0,0,0,1
170,a6df303c-50f,gael,velozef,cirqc14g3q5td18hqvj0,A2_placeholder,48.37986,-4.60064,aucune_infrastructure,"[""rien_visible""]",,impossible,integree_reseau,problematique,3,,38.4,2026-05-31T10:36:52.672510+00:00,0,1,0,0,0,0,0
171,a6df303c-50f,gael,velozef,cirqbjsg3q5td18hqkt0,A2_placeholder,48.39527,-4.47989,aucune_infrastructure,"[""velos_visibles""]",,impossible,integree_reseau,problematique,3,,21.8,2026-05-31T10:38:51.003265+00:00,0,1,0,0,0,0,0
173,a6df303c-50f,gael,pony_paris,paris_parking_PAU_CASALS_zidM60BCR7A,A4_discordant_legacy,48.83171,2.3768,aucune_infrastructure,"[""rien_visible""]",,impossible,integree_reseau,problematique,3,,122.4,2026-05-31T10:39:41.350407+00:00,0,0,1,0,0,0,0
174,a6df303c-50f,gael,bird-millau,0ebecdf5-6c30-4de7-8ada-581f0c88fcaa,A4_agree_flag,44.088492,3.053926,aucune_infrastructure,"[""rien_visible""]",,coherente,integree_reseau,problematique,3,,38.4,2026-05-31T10:40:21.530480+00:00,0,0,1,0,0,0,1
175,df10fd98-bb4,rohan,citiz_metropole_lyon,361,A1_carsharing,45.7462272644043,4.83664512634277,autopartage,"[""rien_visible""]",Mai 2024,coherente,integree_reseau,problematique,3,carsharing,79.5,2026-05-31T14:02:19.081813+00:00,1,0,0,0,0,0,0
176,df10fd98-bb4,rohan,nantes,35,clean_docked,47.212369,-1.564973,station_vls,"[""bornes_docks"", ""totem_signaletique"", ""arceaux""]",Septembre 2022,coherente,integree_reseau,legitime,5,,69.8,2026-05-31T14:03:30.723923+00:00,0,0,0,0,0,0,0
177,df10fd98-bb4,rohan,velozef,cirqbq4g3q5td18hqph0,A2_placeholder,48.39475,-4.46298,station_vls,"[""bornes_docks"", ""totem_signaletique""]",Aout 2024,coherente,integree_reseau,legitime,3,,59.1,2026-05-31T14:04:31.617467+00:00,0,1,0,0,0,0,0
178,df10fd98-bb4,rohan,velozef,cirqbmkg3q5td18hqn8g,A2_placeholder,48.38296,-4.51715,station_vls,"[""totem_signaletique"", ""bornes_docks""]",Aout 2024,coherente,integree_reseau,legitime,3,,68.3,2026-05-31T14:05:41.725108+00:00,0,1,0,0,0,0,0
179,df10fd98-bb4,rohan,Paris,19697937136,clean_docked,48.885368380902,2.2595618686871,indetermine,"[""rien_visible""]",Septembre 2025,impossible,integree_reseau,indetermine,3,"Travaux sur streetView, difficile à déterminer",179.9,2026-05-31T14:08:43.464019+00:00,0,0,0,0,0,0,0
180,df10fd98-bb4,rohan,velozef,cirqbqcg3q5td18hqplg,A2_placeholder,48.39814,-4.45378,indetermine,"[""rien_visible""]",Septembre 2025,placeholder,isolee_suspecte,problematique,3,,74.5,2026-05-31T14:09:59.763814+00:00,0,1,0,0,0,0,0
181,df10fd98-bb4,rohan,velozef,cirqc2cg3q5td18hr120,A2_placeholder,48.39731,-4.42296,station_vls,"[""bornes_docks"", ""totem_signaletique""]",Septembre 2025,placeholder,integree_reseau,legitime,3,Plus de 10 places,63.7,2026-05-31T14:11:05.325415+00:00,0,1,0,0,0,0,0
182,df10fd98-bb4,rohan,grand-est,st_d34n08mmbtds73f5vdcg,A5_out_of_perimeter,48.74439,7.36161,indetermine,"[""rien_visible""]",,champ_vide,isolee_suspecte,problematique,3,,38.8,2026-05-31T14:11:45.852657+00:00,0,0,0,0,1,0,0
183,df10fd98-bb4,rohan,lyon,5005,A5_out_of_perimeter,45.766278,4.827425,station_vls,"[""bornes_docks"", ""totem_signaletique""]",Mai 2023,coherente,integree_reseau,legitime,3,,46.6,2026-05-31T14:12:34.257611+00:00,0,0,0,0,1,0,0
184,df10fd98-bb4,rohan,citiz_grand_est,229,A4_discordant_legacy,49.2164344787598,3.99494600296021,autopartage,"[""rien_visible""]",Aout 2025,coherente,isolee_legitime,problematique,3,,45.2,2026-05-31T14:13:21.212801+00:00,1,0,0,0,1,0,0
185,df10fd98-bb4,rohan,calais,stn_8WQURqherzFNRsNbRKGR5c,clean_docked,50.93609,1.80001,aucune_infrastructure,"[""rien_visible""]",Juin 2025,impossible,isolee_legitime,indetermine,3,,168.1,2026-05-31T14:16:11.108745+00:00,0,0,0,0,0,0,0
186,df10fd98-bb4,rohan,citiz_alpes_loire,836,A1_carsharing,45.2026176452637,5.70432901382446,autopartage,"[""rien_visible""]",Juin 2013,impossible,integree_reseau,problematique,3,,50.9,2026-05-31T14:17:03.749130+00:00,1,0,0,0,0,0,0
187,df10fd98-bb4,rohan,Optymo_Belfort_ALS,ee4a47cc-c0da-4102-8545-5b9a70982a17,A7_null_capacity,47.656803,6.864068,autopartage,"[""rien_visible""]",Juin 2025,champ_vide,integree_reseau,problematique,3,carsharing,125.1,2026-05-31T14:19:10.656137+00:00,1,0,0,0,0,0,1
188,df10fd98-bb4,rohan,tempovelo,stn_bBWcSvQCV6dQJkb3uw2dRV,A4_discordant_composite,44.204751,0.617414,station_vls,"[""arceaux""]",Aout 2025,placeholder,integree_reseau,legitime,3,,36.2,2026-05-31T14:19:48.648572+00:00,0,0,0,0,0,0,0
189,df10fd98-bb4,rohan,citiz_metropole_lyon,1183,A1_carsharing,45.7399864196777,4.85940170288086,station_vls,"[""bornes_docks"", ""arceaux""]",Mai 2024,placeholder,integree_reseau,legitime,3,Vraie station,55.5,2026-05-31T14:20:45.980353+00:00,1,0,0,0,0,0,0
190,df10fd98-bb4,rohan,dott-paris,30a88f62-484f-4705-af2b-159704ee66e8,A3_freefloating,48.8747128324912,2.38496135738543,aucune_infrastructure,"[""rien_visible""]",Juin 2022,champ_vide,integree_reseau,problematique,3,,62.1,2026-05-31T14:21:49.881318+00:00,0,0,1,0,0,0,1
191,df10fd98-bb4,rohan,pony_Herouville,Herouville_parking_64,A4_discordant_composite,49.21213,-0.3305,aucune_infrastructure,"[""rien_visible""]",Aout 2022,champ_vide,integree_reseau,problematique,3,parking,89.7,2026-05-31T14:23:21.437189+00:00,0,0,1,0,0,0,1
192,df10fd98-bb4,rohan,v_lille,216,A4_discordant_legacy,50.681779,3.194129,station_vls,"[""bornes_docks"", ""totem_signaletique"", ""arceaux""]",Septembre 2025,coherente,integree_reseau,legitime,3,,37.8,2026-05-31T14:24:01.026073+00:00,0,0,0,0,0,0,0
193,df10fd98-bb4,rohan,pony_paris,paris_parking_VAN_LOO_zidQKALDJ1X,A4_discordant_legacy,48.84081,2.26814,station_vls,"[""arceaux""]",Mars 2026,placeholder,integree_reseau,problematique,3,freefloating,44.6,2026-05-31T14:24:47.461106+00:00,0,0,1,0,0,0,0
194,df10fd98-bb4,rohan,nantes,9,clean_docked,47.215815,-1.559017,station_vls,"[""bornes_docks"", ""totem_signaletique""]",Juillet 2019,coherente,integree_reseau,legitime,3,,28.1,2026-05-31T14:25:17.374978+00:00,0,0,0,0,0,0,0
195,df10fd98-bb4,rohan,le_velo_star,5506,clean_docked,48.117596,-1.677849,station_vls,"[""bornes_docks"", ""totem_signaletique""]",Avril 2025,coherente,integree_reseau,legitime,5,,33.7,2026-05-31T14:25:52.855967+00:00,0,0,0,0,0,0,0
196,df10fd98-bb4,rohan,dott-paris,6dce9cad-eb99-4a48-8ee8-5507af562970,A3_freefloating,48.8704638893522,2.38849037353045,aucune_infrastructure,"[""arceaux""]",Octobre 2024,champ_vide,integree_reseau,problematique,3,,26.5,2026-05-31T14:26:21.102560+00:00,0,0,1,0,0,0,1
197,df10fd98-bb4,rohan,bird-bordeaux,8cc232dc-1834-4656-a123-65c004eca215,A3_freefloating,44.8231597,-0.5545976,station_vls,"[""bornes_docks"", ""totem_signaletique""]",Juillet 2025,impossible,coordonnees_erronees,legitime,3,Vraie station mais pas aux bonnes coordonnées,102.6,2026-05-31T14:28:05.551698+00:00,0,0,1,0,0,0,1
198,df10fd98-bb4,rohan,idecycle_pau,st_d3d5976mbtds73dja9ug,A4_discordant_composite,43.30664,-0.32711,station_vls,"[""bornes_docks"", ""totem_signaletique""]",Mars 2026,coherente,isolee_legitime,legitime,3,,57.9,2026-05-31T14:29:05.248959+00:00,0,0,0,0,0,0,0
