stratum,system_id,station_id,lat,lon,station_type,capacity,operator_name,city,flag_A1,flag_A2,flag_A3,flag_A4,flag_A5,flag_A6,flag_A7,audit_confidence,Q1_is_bikeshare,Q2_capacity_physical,Q3_exists_at_coords,Q4_within_perimeter,Q5_verdict,annotator,notes
A7_null_capacity,Optymo_Belfort_ALS,0d0d97cd-27e9-4b75-8269-fa7ae3d1c703,47.650345,6.85917,carsharing,,Optymo Belfort Auto libre-service,Belfort,True,False,False,False,False,False,True,low,,,,,,,
A7_null_capacity,Optymo_Belfort_ALS,e0736e44-a117-477b-ab31-b433e776dc56,47.654396,6.846897,carsharing,,Optymo Belfort Auto libre-service,Belfort,True,False,False,False,False,False,True,low,,,,,,,
A7_null_capacity,Optymo_Belfort_ALS,4d3a9251-6bfe-4717-99db-d3a06252353a,47.640718,6.866501,carsharing,,Optymo Belfort Auto libre-service,Belfort,True,False,False,False,False,False,True,low,,,,,,,
A7_null_capacity,Optymo_Belfort_ALS,2ef6cd3d-3b63-45e3-a001-234c84dce8d5,47.664381,6.846609,carsharing,,Optymo Belfort Auto libre-service,Belfort,True,False,False,False,False,False,True,low,,,,,,,
A7_null_capacity,Optymo_Belfort_ALS,deea3858-d8c3-4cc7-9ca6-237f455d9076,47.648231,6.853688,carsharing,,Optymo Belfort Auto libre-service,Belfort,True,False,False,False,False,False,True,low,,,,,,,
A7_null_capacity,Optymo_Belfort_ALS,c2430a85-0f13-43e5-a584-27954115c7a3,47.633895,6.860573,carsharing,,Optymo Belfort Auto libre-service,Belfort,True,False,False,False,False,False,True,low,,,,,,,
A7_null_capacity,Optymo_Belfort_ALS,0902aceb-b207-4823-a3b3-ea832848dae8,47.626563,6.853768,carsharing,,Optymo Belfort Auto libre-service,Belfort,True,False,False,False,False,False,True,low,,,,,,,
A7_null_capacity,Optymo_Belfort_ALS,ee4a47cc-c0da-4102-8545-5b9a70982a17,47.656803,6.864068,carsharing,,Optymo Belfort Auto libre-service,Belfort,True,False,False,False,False,False,True,low,,,,,,,
A7_null_capacity,Optymo_Belfort_ALS,12b1a618-61b6-47f4-931b-0cf8134c0894,47.61801,6.862035,carsharing,,Optymo Belfort Auto libre-service,Belfort,True,False,False,True,False,False,True,low,,,,,,,
A7_null_capacity,Optymo_Belfort_ALS,8c166007-0c2e-426b-9e28-a5b216ccc532,47.651946,6.856263,carsharing,,Optymo Belfort Auto libre-service,Belfort,True,False,False,False,False,False,True,low,,,,,,,
A7_null_capacity,Optymo_Belfort_ALS,e204330b-088e-4e06-8652-ccc03363dc0b,47.657258,6.842852,carsharing,,Optymo Belfort Auto libre-service,Belfort,True,False,False,False,False,False,True,low,,,,,,,
A7_null_capacity,Optymo_Belfort_ALS,445ab067-897f-4d6b-8e32-3ce41482730c,47.641113,6.861614,carsharing,,Optymo Belfort Auto libre-service,Belfort,True,False,False,False,False,False,True,low,,,,,,,
A7_null_capacity,Optymo_Belfort_ALS,193ae0e8-6a04-429d-a441-f347b2652a88,47.643576,6.841929,carsharing,,Optymo Belfort Auto libre-service,Belfort,True,False,False,False,False,False,True,low,,,,,,,
A7_null_capacity,Optymo_Belfort_ALS,6c57304e-443b-4c99-8467-299c9b85cbb9,47.643442,6.857784,carsharing,,Optymo Belfort Auto libre-service,Belfort,True,False,False,False,False,False,True,low,,,,,,,
A7_null_capacity,Optymo_Belfort_ALS,285fd809-8396-44d1-8988-8a7ad961fd0b,47.63467,6.845638,carsharing,,Optymo Belfort Auto libre-service,Belfort,True,False,False,False,False,False,True,low,,,,,,,
