stratum,system_id,station_id,lat,lon,station_type,capacity,operator_name,city,flag_A1,flag_A2,flag_A3,flag_A4,flag_A5,flag_A6,flag_A7,audit_confidence,Q0_libre_service,Q1_docks_presents,Q2_nb_docks_classe,Q3a_perimetre,Q3b_proximite,verdict,evidence,annotator,seconds,notes
A3_freefloating,dott-paris,a0763917-2389-4266-9c5b-032fa6950dd8,48.82945758147896,2.34964212623752,free_floating,,Dott,Paris,False,False,True,False,False,False,True,low,,,,,,,,,,
ff_honest_capacity,pony_paris,paris_parking_SAXE_zid9H3N0M2H,48.85031,2.30709,free_floating,2.0,Pony,Paris,False,False,True,False,False,False,False,medium,,,,,,,,,,
A4_discordant_composite,auray-quiberon,cqocpipmrgc3lc0gde80,47.670789,-2.988584,docked_bike,10.0,AQTA,Auray,False,False,False,False,False,False,False,high,,,,,,,,,,
clean_docked,levelo_inurba_marseille,chh1huq6cuj3fo74tm60,43.297807,5.393533,docked_bike,20.0,levélo - Marseille,Marseille,False,False,False,False,False,False,False,high,,,,,,,,,,
ff_honest_capacity,pony_paris,paris_parking_DAUMESNIL_zidQYYS3JQX,48.84308,2.38417,free_floating,1.0,Pony,Paris,False,False,True,False,False,False,False,medium,,,,,,,,,,
A2_placeholder,velozef,st_d52j72nqvltc7388p6mg,48.39214,-4.48761,docked_bike,10.0,VéloZef,Brest,False,True,False,False,False,False,False,low,,,,,,,,,,
A4_agree_flag,dijon,31,47.305,5.015,docked_bike,18.0,Velodi,Dijon,False,False,False,False,False,False,False,high,,,,,,,,,,
A4_discordant_composite,knot_strasbourg,47,48.579825,7.736471,free_floating,4.0,Knot Strasbourg,Strasbourg,False,False,True,False,False,False,False,medium,,,,,,,,,,
clean_docked,velocite,stn_SqbJXYUjdFKnibD7kA6WCQ,49.54873,3.629486,docked_bike,10.0,Vélo'Cité,Laon,False,False,False,False,False,False,False,high,,,,,,,,,,
A2_placeholder,velozef,cirqc0cg3q5td18hquug,48.3604,-4.57034,docked_bike,10.0,VéloZef,Brest,False,True,False,False,False,False,False,low,,,,,,,,,,
clean_docked,le_velo_star,5506,48.117596,-1.677849,docked_bike,26.0,LE vélo STAR,Rennes,False,False,False,False,False,False,False,high,,,,,,,,,,
clean_docked,nantes,9,47.215815,-1.559017,docked_bike,14.0,Naolib,Nantes,False,False,False,False,False,False,False,high,,,,,,,,,,
A2_placeholder,velozef,st_d52j5hso7dgs73ca64tg,48.39057,-4.50917,docked_bike,10.0,VéloZef,Brest,False,True,False,False,False,False,False,low,,,,,,,,,,
clean_docked,twisto_velolib_caen,ctbhn781snvdkble5rdg,49.27615,-0.25819,docked_bike,10.0,Twisto Vélolib,Caen,False,False,False,False,False,False,False,high,,,,,,,,,,
A4_discordant_composite,bird-vichy,eea6d6f8-ee9f-4dbf-a3e5-3873abd92bc1,46.13673435030236,3.422618293559973,free_floating,,Bird,Vichy,False,False,True,False,False,False,True,low,,,,,,,,,,
A3_freefloating,dott-bordeaux,41201018-2907-474b-b00e-0bc640571c1c,44.836511,-0.600797,free_floating,,Dott,Bordeaux,False,False,True,False,False,False,True,low,,,,,,,,,,
A4_agree_flag,Paris,653194214,48.878194,2.181724,docked_bike,20.0,Vélib' Métropole,Paris,False,False,False,False,False,False,False,high,,,,,,,,,,
A1_carsharing,aupa,1675,43.54279,-1.46063,carsharing,1.0,Citiz (carsharing),Bayonne,True,False,False,True,False,False,False,low,,,,,,,,,,
ff_honest_capacity,pony_paris,paris_parking_LETORT_zidLW2F2GOP,48.89498,2.34329,free_floating,1.0,Pony,Paris,False,False,True,False,False,False,False,medium,,,,,,,,,,
A5_out_of_perimeter,citiz_grand_est,249,48.5678939819336,7.768152236938477,carsharing,3.0,Citiz (carsharing),Strasbourg,True,False,False,False,True,False,False,low,,,,,,,,,,
A3_freefloating,pony_paris,paris_parking_ESTREES_zidRUFJ0OSE,48.8513,2.30877,free_floating,2.0,Pony,Paris,False,False,True,False,False,False,False,medium,,,,,,,,,,
clean_docked,cyclam,stn_J3ph8f8hgUnpWvbJXj993c,49.775025,4.719151,docked_bike,12.0,Cycl'AM,Ardenne Métropole,False,False,False,False,False,False,False,high,,,,,,,,,,
A5_out_of_perimeter,citiz_grand_est,1765,48.591087,7.768482,carsharing,1.0,Citiz (carsharing),Strasbourg,True,False,False,False,True,False,False,low,,,,,,,,,,
A3_freefloating,dott-paris,54d50a65-510c-4629-9add-30c5e1a6561c,48.879542319704974,2.350627566731238,free_floating,,Dott,Paris,False,False,True,False,False,False,True,low,,,,,,,,,,
A2_placeholder,velozef,cirqc34g3q5td18hr1tg,48.39739,-4.3853,docked_bike,10.0,VéloZef,Brest,False,True,False,False,False,False,False,low,,,,,,,,,,
clean_docked,v_lille,242,50.716907,3.167436,docked_bike,18.0,V'lille,Lille,False,False,False,False,False,False,False,high,,,,,,,,,,
ff_honest_capacity,pony_paris,paris_parking_SAINT_CHARLES_zidBMF760QO,48.84197,2.28141,free_floating,2.0,Pony,Paris,False,False,True,False,False,False,False,medium,,,,,,,,,,
clean_docked,donkey_brest,20729,48.3918634,-4.487158,docked_bike,5.0,Donkey Republic Brest,Brest,False,False,False,False,False,False,False,high,,,,,,,,,,
A2_placeholder,velozef,st_d52j6o2ebjgc73d7avv0,48.41882,-4.44434,docked_bike,10.0,VéloZef,Brest,False,True,False,False,False,False,False,low,,,,,,,,,,
A4_agree_flag,mvelo_plus_grenoble,71,45.43391,6.00782,free_floating,,Mvélo+,Grenoble,False,False,True,False,False,False,True,low,,,,,,,,,,
clean_docked,nantes,35,47.212369,-1.564973,docked_bike,15.0,Naolib,Nantes,False,False,False,False,False,False,False,high,,,,,,,,,,
A5_out_of_perimeter,citiz_grand_est,75,48.260353088378906,7.443867206573486,carsharing,3.0,Citiz (carsharing),Strasbourg,True,False,False,False,True,False,False,low,,,,,,,,,,
A4_discordant_legacy,dott-paris,7de942d4-df4c-4c9c-a0b0-9b706cd7c31c,48.83294143793204,2.404483002874488,free_floating,,Dott,Paris,False,False,True,False,False,False,True,low,,,,,,,,,,
clean_docked,calais,stn_8WQURqherzFNRsNbRKGR5c,50.93609,1.80001,docked_bike,20.0,Velect'in,Calais,False,False,False,False,False,False,False,high,,,,,,,,,,
A3_freefloating,bird-bordeaux,e3fd8948-feef-4e22-aa41-44479187f5de,44.85890310000001,-0.5628846000000002,free_floating,,Bird,Bordeaux,False,False,True,False,False,False,True,low,,,,,,,,,,
A2_placeholder,velozef,cirqbksg3q5td18hqlf0,48.39703,-4.48726,docked_bike,10.0,VéloZef,Brest,False,True,False,False,False,False,False,low,,,,,,,,,,
clean_docked,velo-tbm-bordeaux,118,44.86694,-0.57608,docked_bike,20.0,Le Vélo TBM,Bordeaux,False,False,False,False,False,False,False,high,,,,,,,,,,
ff_honest_capacity,pony_paris,paris_parking_DIDEROT_zidLZC1YZWP,48.84797,2.39264,free_floating,2.0,Pony,Paris,False,False,True,False,False,False,False,medium,,,,,,,,,,
A4_discordant_legacy,dott-paris,2a5d6cd3-1d96-4d8b-8b6b-9bcd9efafcb4,48.83257646198903,2.404270650376366,free_floating,,Dott,Paris,False,False,True,False,False,False,True,low,,,,,,,,,,
A3_freefloating,bird-bordeaux,eeffe503-7683-4deb-8d89-4e68ef9a997d,44.8604456,-0.5525488000000001,free_floating,,Bird,Bordeaux,False,False,True,False,False,False,True,low,,,,,,,,,,
clean_docked,libelo,52,44.924672,4.8888,docked_bike,8.0,Libélo,Valence,False,False,False,False,False,False,False,high,,,,,,,,,,
A2_placeholder,velozef,cirqbo4g3q5td18hqo20,48.40333,-4.48904,docked_bike,10.0,VéloZef,Brest,False,True,False,False,False,False,False,low,,,,,,,,,,
A4_discordant_composite,bird-gap,1db7d493-e34f-4419-954f-87b0f447051d,44.540337932575554,6.05182430276763,free_floating,,Bird,Gap,False,False,True,False,False,False,True,low,,,,,,,,,,
clean_docked,calivelo,stn_KTXq2tQ6iQ97n5z4WJkne3,45.036716,-0.131649,docked_bike,14.0,CaliVélo,Libourne,False,False,False,False,False,False,False,high,,,,,,,,,,
clean_docked,Paris,19697937136,48.885368380902,2.2595618686871,docked_bike,18.0,Vélib' Métropole,Paris,False,False,False,False,False,False,False,high,,,,,,,,,,
A1_carsharing,citiz_nantes,591,47.206485748291016,-1.5566539764404297,carsharing,1.0,Citiz (carsharing),Nantes,True,False,False,False,False,False,False,low,,,,,,,,,,
A5_out_of_perimeter,lyon,7009,45.737503,4.837484,docked_bike,16.0,Vélo'V,Lyon,False,False,False,False,True,False,False,low,,,,,,,,,,
ff_honest_capacity,pony_paris,paris_parking_ADOLPHE_YVON_zid7GHJRBMI,48.86447,2.27006,free_floating,2.0,Pony,Paris,False,False,True,False,False,False,False,medium,,,,,,,,,,
clean_docked,Paris,235241110,48.8436279,2.4630465,docked_bike,61.0,Vélib' Métropole,Paris,False,False,False,False,False,False,False,high,,,,,,,,,,
A1_carsharing,citiz_gironde,691,44.863868713378906,-0.6196799874305725,carsharing,2.0,Citiz (carsharing),Bordeaux,True,False,False,False,False,False,False,low,,,,,,,,,,
A7_null_capacity,Optymo_Belfort_ALS,cb0456fc-a9a2-4291-a2a3-61b64001344c,47.638169,6.876583,carsharing,,Optymo Belfort Auto libre-service,Belfort,True,False,False,False,False,False,True,low,,,,,,,,,,
ff_honest_capacity,pony_paris,paris_parking_TAILLANDIERS_zidXSQUICXX,48.854,2.37542,free_floating,1.0,Pony,Paris,False,False,True,False,False,False,False,medium,,,,,,,,,,
ff_honest_capacity,pony_paris,paris_parking_FOLIE_REGNAULT_zidU0UNQMZY,48.86029,2.38637,free_floating,2.0,Pony,Paris,False,False,True,False,False,False,False,medium,,,,,,,,,,
A3_freefloating,dott-paris,06230e9d-4023-4332-833b-c7a7bed1fdbc,48.8223078997768,2.3492261698190373,free_floating,,Dott,Paris,False,False,True,False,False,False,True,low,,,,,,,,,,
A1_carsharing,citiz_grand_est,197,49.10567855834961,6.181794166564941,carsharing,2.0,Citiz (carsharing),Strasbourg,True,False,False,False,True,False,False,low,,,,,,,,,,
A4_discordant_legacy,pony_paris,paris_parking_PETIT_zidKFW5BQWN,48.88468,2.38009,free_floating,2.0,Pony,Paris,False,False,True,False,False,False,False,medium,,,,,,,,,,
A2_placeholder,velozef,cirqbhsg3q5td18hqi80,48.39009,-4.48533,docked_bike,10.0,VéloZef,Brest,False,True,False,False,False,False,False,low,,,,,,,,,,
A1_carsharing,citiz_rennes_metropole,1683,48.093845,-1.69075,carsharing,2.0,Citiz (carsharing),Rennes,True,False,False,False,False,False,False,low,,,,,,,,,,
A2_placeholder,velozef,cirqbjsg3q5td18hqkt0,48.39527,-4.47989,docked_bike,10.0,VéloZef,Brest,False,True,False,False,False,False,False,low,,,,,,,,,,
A4_discordant_legacy,voi_Marseille,3e277dfe-548c-4db6-8aca-38536d500f64,43.256051,5.411881,free_floating,5.0,Voi,Marseille,False,False,True,False,False,False,False,medium,,,,,,,,,,
A4_discordant_composite,beb,stn_4dax8kj2eMnmVJyoZW2aCo,46.208034,5.232121,docked_bike,5.0,Rubis'Velo,Bourg-en-Bresse,False,False,False,False,False,False,False,high,,,,,,,,,,
A3_freefloating,dott-paris,b08a2374-19ab-4a4c-b3f1-3d6ce713b12c,48.87236713740512,2.348628449709101,free_floating,,Dott,Paris,False,False,True,False,False,False,True,low,,,,,,,,,,
A3_freefloating,bird-bordeaux,3cf0dec5-f15c-4573-b115-2b4dcb83d4af,44.85190631302226,-0.5786249378840412,free_floating,,Bird,Bordeaux,False,False,True,False,False,False,True,low,,,,,,,,,,
A3_freefloating,bird-bordeaux,b0292343-68c5-4037-9286-59e6bfe0f147,44.85195865040651,-0.5947185284552844,free_floating,,Bird,Bordeaux,False,False,True,False,False,False,True,low,,,,,,,,,,
A5_out_of_perimeter,lyon,10037,45.776088,4.892275,docked_bike,15.0,Vélo'V,Lyon,False,False,False,False,True,False,False,low,,,,,,,,,,
A1_carsharing,citiz_rennes_metropole,1821,48.0936992,-1.672566,carsharing,1.0,Citiz (carsharing),Rennes,True,False,False,False,False,False,False,low,,,,,,,,,,
A4_discordant_legacy,dott-paris,575f1bf7-a393-4792-893c-3211c63a3dcc,48.84353551323255,2.2749449229349423,free_floating,,Dott,Paris,False,False,True,False,False,False,True,low,,,,,,,,,,
clean_docked,Paris,77773,48.84267354116789,2.397294379770756,docked_bike,28.0,Vélib' Métropole,Paris,False,False,False,False,False,False,False,high,,,,,,,,,,
A5_out_of_perimeter,citiz_grand_est,79,48.58327865600586,7.746674060821533,carsharing,3.0,Citiz (carsharing),Strasbourg,True,False,False,False,True,False,False,low,,,,,,,,,,
A1_carsharing,citiz_alpes_loire,735,45.1717414855957,5.732699871063232,carsharing,4.0,Citiz (carsharing),Grenoble,True,False,False,False,False,False,False,low,,,,,,,,,,
A1_carsharing,citiz_alpes_loire,775,45.15681838989258,5.72735595703125,carsharing,2.0,Citiz (carsharing),Grenoble,True,False,False,False,False,False,False,low,,,,,,,,,,
A3_freefloating,dott-paris,472514ca-762e-466f-9809-5e3ccfdb6210,48.85249758913333,2.3316091404045656,free_floating,,Dott,Paris,False,False,True,False,False,False,True,low,,,,,,,,,,
A4_discordant_composite,velo-tbm-bordeaux,175,44.826054,-0.531631,docked_bike,20.0,Le Vélo TBM,Bordeaux,False,False,False,False,False,False,False,high,,,,,,,,,,
A5_out_of_perimeter,lyon,2018,45.757571,4.837183,docked_bike,50.0,Vélo'V,Lyon,False,False,False,False,True,False,False,low,,,,,,,,,,
A2_placeholder,velozef,cirqc2cg3q5td18hr120,48.39731,-4.42296,docked_bike,10.0,VéloZef,Brest,False,True,False,False,False,False,False,low,,,,,,,,,,
ff_honest_capacity,pony_paris,paris_parking_GRANDE_ARMEE_zidO0ZSXDOW,48.87517,2.29013,free_floating,1.0,Pony,Paris,False,False,True,False,False,False,False,medium,,,,,,,,,,
ff_honest_capacity,pony_paris,paris_parking_FONTAINE_AU_ROI_zidFGKOBV3S,48.86895,2.37673,free_floating,2.0,Pony,Paris,False,False,True,False,False,False,False,medium,,,,,,,,,,
A7_null_capacity,Optymo_Belfort_ALS,c2430a85-0f13-43e5-a584-27954115c7a3,47.633895,6.860573,carsharing,,Optymo Belfort Auto libre-service,Belfort,True,False,False,False,False,False,True,low,,,,,,,,,,
A1_carsharing,citiz_metropole_lyon,1183,45.7399864196777,4.85940170288086,carsharing,3.0,Citiz (carsharing),Lyon,True,False,False,False,False,False,False,low,,,,,,,,,,
ff_honest_capacity,pony_paris,paris_parking_EL_SALVADOR_zidHNW38FA2,48.85052,2.31236,free_floating,2.0,Pony,Paris,False,False,True,False,False,False,False,medium,,,,,,,,,,
A1_carsharing,citiz_gironde,665,44.57976531982422,-0.0328480005264282,carsharing,2.0,Citiz (carsharing),Bordeaux,True,False,False,True,False,False,False,low,,,,,,,,,,
A3_freefloating,dott-bordeaux,6747800d-a48f-443d-9ad5-951e7037a5ac,44.8587968,-0.5661606,free_floating,,Dott,Bordeaux,False,False,True,False,False,False,True,low,,,,,,,,,,
A4_discordant_composite,knot_strasbourg,51,48.575477,7.749952,free_floating,4.0,Knot Strasbourg,Strasbourg,False,False,True,False,False,False,False,medium,,,,,,,,,,
A3_freefloating,pony_Angers,angers_parking_2_zid6DRL9N5Z,47.479398,-0.527618,free_floating,,Pony,Angers,False,False,True,False,False,False,True,low,,,,,,,,,,
A4_discordant_legacy,bird-bordeaux,4b18043d-27a7-4221-b8c5-dbf17c76ac46,44.9613768870102,-0.6266395874932895,free_floating,,Bird,Bordeaux,False,False,True,False,False,False,True,low,,,,,,,,,,
ff_honest_capacity,pony_paris,paris_parking_MOSELLE_zidZ185SQLQ,48.88514,2.37623,free_floating,1.0,Pony,Paris,False,False,True,False,False,False,False,medium,,,,,,,,,,
ff_honest_capacity,pony_paris,paris_parking_JEAN_JAURES_zid2RONFMXF,48.88837,2.39172,free_floating,1.0,Pony,Paris,False,False,True,False,False,False,False,medium,,,,,,,,,,
A1_carsharing,Optymo_Belfort_ALS,e204330b-088e-4e06-8652-ccc03363dc0b,47.657258,6.842852,carsharing,,Optymo Belfort Auto libre-service,Belfort,True,False,False,False,False,False,True,low,,,,,,,,,,
A1_carsharing,citiz_alpes_loire,1699,45.5896,5.92344,carsharing,1.0,Citiz (carsharing),Grenoble,True,False,False,False,False,False,False,low,,,,,,,,,,
A2_placeholder,velozef,cirqblkg3q5td18hqm7g,48.38409,-4.49962,docked_bike,10.0,VéloZef,Brest,False,True,False,False,False,False,False,low,,,,,,,,,,
A4_agree_flag,amiens,102,49.874947,2.264305,docked_bike,20.0,Velam,Amiens,False,False,False,False,False,False,False,high,,,,,,,,,,
ff_honest_capacity,pony_paris,paris_parking_BOSQUET_zidYILUC381,48.85485,2.3056,free_floating,3.0,Pony,Paris,False,False,True,False,False,False,False,medium,,,,,,,,,,
A5_out_of_perimeter,citiz_grand_est,226,49.253966,4.037178,carsharing,1.0,Citiz (carsharing),Strasbourg,True,False,False,False,True,False,False,low,,,,,,,,,,
A3_freefloating,dott-paris,48571500-207b-45cd-9ccb-b7afd17ecb44,48.89216532405134,2.3431120116896684,free_floating,,Dott,Paris,False,False,True,False,False,False,True,low,,,,,,,,,,
A7_null_capacity,Optymo_Belfort_ALS,24ee71ce-d7d6-4df6-bb1f-5f952569f824,47.652756,6.8287,carsharing,,Optymo Belfort Auto libre-service,Belfort,True,False,False,True,False,False,True,low,,,,,,,,,,
ff_honest_capacity,pony_paris,paris_parking_LOUIS_VICAT_zidB8POHT7V,48.82687,2.29363,free_floating,2.0,Pony,Paris,False,False,True,False,False,False,False,medium,,,,,,,,,,
A4_discordant_composite,choletbus,stn_UgaZ6yq45KD7JEZigpGcrr,47.062041,-0.895704,docked_bike,16.0,Choletbus 2 Roues,Cholet,False,False,False,False,False,False,False,high,,,,,,,,,,
A5_out_of_perimeter,citiz_grand_est,534,48.5640754699707,7.755199909210205,carsharing,2.0,Citiz (carsharing),Strasbourg,True,False,False,False,True,False,False,low,,,,,,,,,,
A3_freefloating,dott-lyon,3bd34c11-0e30-4b81-9942-70e1ab19620c,45.7306646,4.830067569,free_floating,,Dott,Lyon,False,False,True,False,False,False,True,low,,,,,,,,,,
A4_discordant_legacy,dott-paris,d4985d53-c209-434f-82a7-3923b2449a78,48.829687121604834,2.2967014548549862,free_floating,,Dott,Paris,False,False,True,False,False,False,True,low,,,,,,,,,,
A4_discordant_composite,auxrmlevelo,ch8cirdlc8te4d3h86j0,47.72884,3.47068,docked_bike,15.0,AuxR_M le vélo,Auxerre,False,False,False,False,False,False,False,high,,,,,,,,,,
A4_discordant_composite,levelo_inurba_marseille,ce4bhp92rcd13ifvqhag,43.310785,5.424305,docked_bike,10.0,levélo - Marseille,Marseille,False,False,False,False,False,False,False,high,,,,,,,,,,
A5_out_of_perimeter,lyon,5044,45.760056,4.798366,docked_bike,15.0,Vélo'V,Lyon,False,False,False,False,True,False,False,low,,,,,,,,,,
A3_freefloating,bird-bordeaux,1d048033-765a-4447-99c4-5e9fc947fbbd,44.85121399999999,-0.5955468999999998,free_floating,,Bird,Bordeaux,False,False,True,False,False,False,True,low,,,,,,,,,,
A5_out_of_perimeter,lyon,7056,45.755783,4.840745,docked_bike,22.0,Vélo'V,Lyon,False,False,False,False,True,False,False,low,,,,,,,,,,
A4_discordant_composite,auxrmlevelo,ch8ciptlc8te4d3h85fg,47.86509,3.6809,docked_bike,10.0,AuxR_M le vélo,Auxerre,False,False,False,False,False,False,False,high,,,,,,,,,,
A3_freefloating,bird-bordeaux,08f0c574-dc5c-45e8-88ce-535b41ec8d40,44.85890100000002,-0.5768153,free_floating,,Bird,Bordeaux,False,False,True,False,False,False,True,low,,,,,,,,,,
A3_freefloating,dott-paris,431471f6-2d24-46f2-945b-5beb6d3b0300,48.8722595335188,2.345929479028269,free_floating,,Dott,Paris,False,False,True,False,False,False,True,low,,,,,,,,,,
A4_discordant_legacy,pony_Lorient,lorient_parking_4610591586_zidSB6UIC36,47.74184,-3.39464,free_floating,,Pony,Lorient,False,False,True,False,False,False,True,low,,,,,,,,,,
clean_docked,toulouse,212,43.6152,1.465444,docked_bike,17.0,VélÔToulouse,Toulouse,False,False,False,False,False,False,False,high,,,,,,,,,,
A1_carsharing,citiz_provence,1395,43.3041801452637,5.39749479293823,carsharing,2.0,Citiz (carsharing),Marseille,True,False,False,False,False,False,False,low,,,,,,,,,,
A3_freefloating,dott-paris,465b9e75-3810-425f-8140-6174944ac250,48.82588425135419,2.3423763040424013,free_floating,,Dott,Paris,False,False,True,False,False,False,True,low,,,,,,,,,,
A4_discordant_composite,nextbike_ae,245597085,48.574417,7.753833,docked_bike,20.0,Vélhop - Strasbourg,"Strasbourg, FR",False,False,False,False,False,False,False,high,,,,,,,,,,
clean_docked,Paris,12943772652,48.788093281931,2.2909234046643,docked_bike,31.0,Vélib' Métropole,Paris,False,False,False,False,False,False,False,high,,,,,,,,,,
ff_honest_capacity,pony_paris,paris_parking_CHATEAU_D_EAU_zid6W6CXT3D,48.86993,2.36054,free_floating,2.0,Pony,Paris,False,False,True,False,False,False,False,medium,,,,,,,,,,
A3_freefloating,dott-paris,54dadeb4-b90c-420c-ac38-681a1d90c228,48.844751179278745,2.302001727034435,free_floating,,Dott,Paris,False,False,True,False,False,False,True,low,,,,,,,,,,
A3_freefloating,bird-bordeaux,27c775ff-6768-4e00-9f8c-9878da2de10e,44.84316900000002,-0.57074,free_floating,,Bird,Bordeaux,False,False,True,False,False,False,True,low,,,,,,,,,,
A3_freefloating,dott-lyon,3eeb3172-a3f3-445f-8d50-cbca707df534,45.75471873,4.850488412,free_floating,,Dott,Lyon,False,False,True,False,False,False,True,low,,,,,,,,,,
A4_discordant_composite,bird-vichy,ecb4edf7-ce72-4cb7-8784-66525e0bda00,46.1204363,3.4288112,free_floating,,Bird,Vichy,False,False,True,False,False,False,True,low,,,,,,,,,,
A1_carsharing,citiz_metropole_lyon,404,45.7278480529785,4.83145523071289,carsharing,2.0,Citiz (carsharing),Lyon,True,False,False,False,False,False,False,low,,,,,,,,,,
A3_freefloating,pony_poitiers,poitiers_parking_DOZ___Place_Aristide_Briand_zidIVPR72N6,46.580941,0.336031,free_floating,,Pony,Poitiers,False,False,True,False,False,False,True,low,,,,,,,,,,
A4_discordant_composite,citiz_la_rochelle,1525,46.1534652709961,-1.15525197982788,carsharing,2.0,Citiz (carsharing),La Rochelle,True,False,False,False,False,False,False,low,,,,,,,,,,
clean_docked,inurba-rouen,3613,49.431298524948176,1.073307180063665,docked_bike,12.0,LOVELO Libre-service,Rouen,False,False,False,False,False,False,False,high,,,,,,,,,,
A4_agree_flag,beb,stn_QgVjDYKACbc4Y9VwPSDbqv,46.194838,5.272543,docked_bike,10.0,Rubis'Velo,Bourg-en-Bresse,False,False,False,True,False,False,False,low,,,,,,,,,,
A2_placeholder,velozef,st_d52j7e2ebjgc73d7b0ig,48.38291,-4.37837,docked_bike,10.0,VéloZef,Brest,False,True,False,False,False,False,False,low,,,,,,,,,,
A3_freefloating,dott-paris,2560c1d2-65b3-4013-a063-9e4cf6ea6f38,48.86746375451183,2.3728171204004047,free_floating,,Dott,Paris,False,False,True,False,False,False,True,low,,,,,,,,,,
A1_carsharing,citiz_metropole_lyon,389,45.7542894669573,4.84779357103675,carsharing,3.0,Citiz (carsharing),Lyon,True,False,False,False,False,False,False,low,,,,,,,,,,
A4_discordant_composite,besancon,16,47.244981,6.032556,docked_bike,11.0,VéloCité,Besançon,False,False,False,False,False,False,False,high,,,,,,,,,,
A1_carsharing,citiz_alpes_loire,984,45.04070281982422,5.048768997192383,carsharing,2.0,Citiz (carsharing),Grenoble,True,False,False,False,False,False,False,low,,,,,,,,,,
A5_out_of_perimeter,citiz_grand_est,125,48.62127685546875,7.755435943603516,carsharing,3.0,Citiz (carsharing),Strasbourg,True,False,False,False,True,False,False,low,,,,,,,,,,
A4_agree_flag,nancy,33,48.684954,6.154908,docked_bike,15.0,VéloStan,Nancy,False,False,False,False,False,False,False,high,,,,,,,,,,
ff_honest_capacity,pony_paris,paris_parking_SAINT_JACQUES_zid95Z86MIG,48.84349,2.34167,free_floating,3.0,Pony,Paris,False,False,True,False,False,False,False,medium,,,,,,,,,,
A4_discordant_legacy,dott-gpseo,696ce4b5-08ec-4355-b73e-084163c22f44,48.9980322,1.7191142,free_floating,,Dott,Grand Paris Seine et Oise,False,False,True,False,False,False,True,low,,,,,,,,,,
ff_honest_capacity,pony_paris,paris_parking_JEAN_JAURES_zidFI708QJS,48.889,2.39411,free_floating,2.0,Pony,Paris,False,False,True,False,False,False,False,medium,,,,,,,,,,
A1_carsharing,Optymo_Belfort_ALS,3348a72e-eba3-4627-a05b-a500b4547dfb,47.63595,6.857963,carsharing,,Optymo Belfort Auto libre-service,Belfort,True,False,False,False,False,False,True,low,,,,,,,,,,
A3_freefloating,dott-paris,78ce89e3-245d-48e5-b057-185d28d1138c,48.851446778127205,2.310146075970965,free_floating,,Dott,Paris,False,False,True,False,False,False,True,low,,,,,,,,,,
A3_freefloating,dott-paris,2fb53026-0380-498a-b535-bd35b71672bc,48.86069678271895,2.4100894705493072,free_floating,,Dott,Paris,False,False,True,False,False,False,True,low,,,,,,,,,,
ff_honest_capacity,pony_paris,paris_parking_NICOLAI_zidAMJV21HR,48.83536,2.39298,free_floating,1.0,Pony,Paris,False,False,True,False,False,False,False,medium,,,,,,,,,,
A4_discordant_composite,bird-vichy,03543ef4-d282-4d20-a0be-78d6e23f25d5,46.11849383596362,3.426327855545185,free_floating,,Bird,Vichy,False,False,True,False,False,False,True,low,,,,,,,,,,
A4_discordant_legacy,dott-lyon,37bce589-3af7-4e32-a782-b0cb9f2f5cac,45.71922,4.81841,free_floating,,Dott,Lyon,False,False,True,False,False,False,True,low,,,,,,,,,,
ff_honest_capacity,pony_paris,paris_parking_EDMOND_ROUSSE_zid3A9VTZO3,48.82306,2.32429,free_floating,1.0,Pony,Paris,False,False,True,False,False,False,False,medium,,,,,,,,,,
A1_carsharing,citiz_alpes_loire,887,45.17909622192383,5.723886013031006,carsharing,1.0,Citiz (carsharing),Grenoble,True,False,False,False,False,False,False,low,,,,,,,,,,
A2_placeholder,velozef,cirqbp4g3q5td18hqol0,48.40177,-4.46853,docked_bike,10.0,VéloZef,Brest,False,True,False,False,False,False,False,low,,,,,,,,,,
A3_freefloating,bird-bordeaux,aea0787b-cd67-405d-960b-79574dba81a3,44.87871500000001,-0.571057,free_floating,,Bird,Bordeaux,False,False,True,False,False,False,True,low,,,,,,,,,,
A4_discordant_legacy,dott-paris,609842e8-0b67-40c0-8bcb-c37075dcf620,48.84669467391002,2.2583831440442443,free_floating,,Dott,Paris,False,False,True,False,False,False,True,low,,,,,,,,,,
A4_agree_flag,calais,stn_AxsPJEA5S6naCgBYzdXQ8m,50.949146,1.956255,docked_bike,20.0,Velect'in,Calais,False,False,False,True,False,False,False,low,,,,,,,,,,
A4_discordant_legacy,dott-paris,a7a398b4-632c-4f50-8a9d-85d2a21ed3b8,48.87656770108672,2.2873362962043933,free_floating,,Dott,Paris,False,False,True,False,False,False,True,low,,,,,,,,,,
A4_agree_flag,Optymo_FR_Belfort,st_d18jddmrumbh8rh03ss0,47.66525,6.84141,docked_bike,10.0,Optymo Belfort,Belfort,False,False,False,False,False,False,False,high,,,,,,,,,,
A4_discordant_composite,amiens,131,49.895445,2.296298,docked_bike,20.0,Velam,Amiens,False,False,False,False,False,False,False,high,,,,,,,,,,
A4_agree_flag,Paris,1558958733,48.89790972494496,2.2383723043644914,docked_bike,28.0,Vélib' Métropole,Paris,False,False,False,False,False,False,False,high,,,,,,,,,,
ff_honest_capacity,pony_paris,paris_parking_MASPERO_zidB305UN8T,48.86004,2.27302,free_floating,1.0,Pony,Paris,False,False,True,False,False,False,False,medium,,,,,,,,,,
